refpop,PC1,PC2,PC3,PC4,PC5
europe,0.005625441,0.023375189,0.006078086,0.011278841,-0.01063728
oceania,0.009267857,-0.020353571,-0.0927,-0.072292857,-0.141932143
africa,-0.035362314,-0.006926446,0.001932231,0.000347934,-0.000427603
americas,0.018110938,-0.021409375,0.094378125,-0.067617188,-0.0201875
cs_asia,0.007123581,0.007797525,-0.012083988,-0.019098544,0.019676565
e_asia,0.014481719,-0.024264256,-0.001554025,0.014058254,0.00061678
