"WR","PC1","PC2","PC3","PC4","PC5"
"africa",-0.0353,-0.0072,0.002,3e-04,-6e-04
"americas",0.0191,-0.02155,0.0914,-0.07145,-0.01695
"cs_asia",0.0069,0.0071,-0.0148,-0.0195,0.0203
"e_asia",0.0147,-0.0245,-0.001,0.0141,3e-04
"europe",0.006,0.0239,0.00655,0.0106,-0.0109
"oceania",0.009,-0.02095,-0.09675,-0.07265,-0.1472
